Price,Discount,Tax Rate,Stock Level,Supplier ID,Shipping Cost,Return Rate,Popularity Index,Target_Clase,Category_Beauty,Category_Clothing,Category_Electronics,Category_Home Decor,Category_Sports,Customer Age Group_18-24,Customer Age Group_25-34,Customer Age Group_35-44,Customer Age Group_45-54,Customer Age Group_55+,Customer Gender_Female,Customer Gender_Male,Customer Gender_Non-binary,Shipping Method_Express,Shipping Method_Overnight,Shipping Method_Standard,Seasonality_All-Year,Seasonality_Autumn,Seasonality_Spring,Seasonality_Summer,Seasonality_Winter
-0.7665530009679188,0.26,0.12,-0.3715480341185851,SUP_61,0.5284594043467779,0.04,0.8179054399716806,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1.1796415652085686,0.2,0.12,-0.8259308159510342,SUP_89,-1.01574828409043,0.23,-1.454927008076251,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
-0.6891608057591225,0.08,0.08,0.550986704753357,SUP_39,-1.1170210863226706,0.19,0.5768474530575061,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-1.1850302472664498,0.45,0.08,0.43739100929524466,SUP_88,-1.4184089457658193,0.07,0.0947314792291569,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1.5737535339544049,0.43,0.12,1.621540077101021,SUP_39,-1.7319495414768369,0.13,-1.1794321658886229,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.4782641903503541,0.15,0.08,-0.4025286783344339,SUP_16,-0.00383044418587983,0.04,-0.45625820514609927,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
-0.5371445415487005,0.27,0.08,-0.11681829278827277,SUP_15,-1.707644068941099,0.2,0.12916833450261042,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-1.327444573695751,0.4,0.05,-0.9636225680214733,SUP_21,-0.7151706070651391,0.25,0.8523422952451342,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.23928262779800596,0.36,0.08,1.3943486861847965,SUP_32,1.4277618881690757,0.14,-0.07745279713811065,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.26113929097545296,0.12,0.12,0.2515071440001519,SUP_40,1.4877153870905624,0.23,0.4735368872371455,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0.8260134422425943,0.07,0.16,-0.01354947873544344,SUP_16,0.8201250747756311,0.15,-0.5251319156930063,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
-1.1655091905763029,0.45,0.08,0.9812734299734792,SUP_73,0.19709479544288594,0.21,-0.008579086591203633,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-1.0884053418474202,0.11,0.05,0.19298814937021522,SUP_25,-1.5893574359338416,0.16,-0.18076336295847117,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.037843776930402105,0.19,0.16,0.5372175295463131,SUP_50,-1.060308317072616,0.21,1.3344582690734832,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
-1.517983927622623,0.09,0.16,-0.2820483952727997,SUP_23,-1.2685251984621029,0.03,-0.2152002182319247,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
-1.087078948039818,0.39,0.16,0.8194856212907132,SUP_91,0.383436751550209,0.25,1.2655845585265761,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
-0.5713135994184557,0.3,0.05,1.6594053089203917,SUP_54,-0.420264206964854,0.14,0.9900897163389482,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-0.1779224968724032,0.11,0.08,1.7110397159468065,SUP_82,-1.552089044712377,0.08,-0.35294763932573875,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0.23158717390081662,0.22,0.12,0.2687186130089568,SUP_51,0.22626136248577122,0.01,-0.3873844945991922,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
-1.2180170845685598,0.23,0.12,-0.7742964089246195,SUP_33,0.21410862621790244,0.23,-1.110558455341716,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
-0.8374862350266513,0.37,0.08,1.3874640985812745,SUP_57,-1.6152832733052953,0.16,-0.11188965241156416,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0.3805469654241551,0.04,0.05,-1.4180053498539225,SUP_21,-1.5026679172230435,0.15,0.7145948741513201,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
0.9804229822362991,0.15,0.16,-0.13402976179707768,SUP_22,1.5298448728191743,0.02,-1.5238007186231581,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
-0.42417039071857265,0.3,0.05,-0.9188727485985806,SUP_79,-1.65255166452676,0.21,1.4033319796203902,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.3915151615325412,0.42,0.16,0.6060634055815326,SUP_36,-0.55070357623998,0.17,1.5755162559876579,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1.3540623509082736,0.05,0.16,-1.3526017676204638,SUP_85,1.0372539627615551,0.03,-0.7661899026071809,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0.10641596697034586,0.28,0.08,1.5423673196605185,SUP_20,0.25461774711079876,0.24,0.4046631766902385,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
-0.7457920544141432,0.37,0.16,-0.7226620018982048,SUP_93,-0.3522088838647882,0.14,-1.386053297529344,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.48881767151519,0.22,0.12,1.7385780663608943,SUP_47,-1.345492528158606,0.24,-1.2138690211620764,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
-1.1433065116229597,0.48,0.12,-0.7880655841316634,SUP_62,0.8825091209506917,0.18,1.5755162559876579,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
0.16601718436847596,0.4,0.05,-1.325063417206376,SUP_81,-1.1972291456906055,0.2,-1.5582375738966117,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.7100803525410282,0.01,0.08,0.4477178907005276,SUP_64,1.2252162837045941,0.12,-0.11188965241156416,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
-1.0205574151237626,0.41,0.05,0.1654497989561274,SUP_71,0.8841294857864072,0.19,-0.11188965241156416,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
0.753234790712415,0.11,0.05,-1.6211006841578202,SUP_65,1.6813489849586067,0.24,0.8179054399716806,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
-0.608308452791364,0.32,0.08,-0.8052770531404683,SUP_21,-0.7856564774187788,0.07,1.4033319796203902,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1.569572509995659,0.35,0.12,-0.02731865394248735,SUP_22,0.9165367825007247,0.2,-1.5926744291700652,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.7114678127611151,0.4,0.08,1.628424664704543,SUP_52,1.580076182726366,0.09,0.6457211636044131,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
-0.7216574540453794,0.3,0.16,0.15856521135260543,SUP_90,0.723713367050538,0.12,-0.7661899026071809,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
-1.5689059159753553,0.09,0.05,-1.462755169276815,SUP_79,-1.166442213812004,0.01,0.439100031963692,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1.3821761326998445,0.24,0.12,1.4390985056076893,SUP_61,0.22140026797862378,0.17,-0.9039373237009949,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
0.5952497543677825,0.16,0.12,-0.1615681122111655,SUP_61,-0.2946859321968754,0.25,0.439100031963692,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.5182001778183805,0.16,0.16,0.5750827613656838,SUP_49,0.07394706792848117,0.18,0.5768474530575061,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.3262767607879234,0.34,0.12,0.07595016011034199,SUP_10,-0.9395911368117847,0.16,1.1622739927062158,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
-1.1520722446123315,0.31,0.16,1.0707730688192645,SUP_29,0.9724393693329214,0.08,-1.24830587643553,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1.6343351293842412,0.42,0.16,1.2015802332861818,SUP_29,-0.6487356488007892,0.1,0.5768474530575061,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
0.959777374274489,0.19,0.05,1.1189651820439184,SUP_26,-1.0522064928940367,0.16,0.025857768682249878,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.861361323563493,0.1,0.05,-0.5746433684224828,SUP_34,1.0291521385829758,0.11,-1.5926744291700652,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
0.9501177671973849,0.27,0.12,1.5182712630481916,SUP_53,-1.091095248951217,0.13,-1.317179586982437,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.1285575795112039,0.42,0.16,0.1620075051543664,SUP_71,0.5203575801681984,0.04,-0.9383741789744484,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1.270326533141379,0.25,0.05,0.6198325807885765,SUP_94,-1.2628539215370973,0.02,0.06029462395570339,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1.0066336772604403,0.19,0.05,-1.65552362217543,SUP_16,0.8403796352220793,0.02,0.7490317294247736,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.011517743314295255,0.07,0.05,-1.0909874386866294,SUP_39,1.4010258683797643,0.15,0.6801580188778665,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
0.4595250662724757,0.14,0.12,-0.10304911758122887,SUP_66,1.44963681345124,0.15,0.5768474530575061,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
0.18960392642540397,0.09,0.05,-0.7846232903299024,SUP_96,-0.1326494486252901,0.1,1.3688951243469367,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.5927665775240236,0.32,0.12,1.1120805944403964,SUP_76,-1.1121599918155232,0.15,0.025857768682249878,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1.313492001184437,0.1,0.08,-1.0600067944707807,SUP_70,1.18389698039384,0.16,-1.5238007186231581,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0.5966049828233763,0.5,0.16,-1.2149100155500248,SUP_62,-1.5828759765909783,0.1,0.4046631766902385,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.6583654017043556,0.49,0.08,1.2532146403125963,SUP_21,1.4075073277226275,0.14,-1.661548139716972,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.9862441840140505,0.07,0.12,-1.0290261502549318,SUP_36,-1.673616407391066,0.12,-0.7317530473337274,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1.1626291228936694,0.33,0.12,-1.6142160965542982,SUP_54,1.558201257444202,0.08,0.4046631766902385,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
0.3851028398067893,0.48,0.05,-0.6262777754488975,SUP_35,0.6856347934112154,0.12,-0.008579086591203633,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.29421263222153693,0.46,0.05,0.857350853110084,SUP_20,0.6588987736219039,0.11,1.1622739927062158,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
-1.3859500744702098,0.17,0.16,1.294522165933728,SUP_23,-0.7726935587330519,0.01,-1.5926744291700652,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
1.3302160970194234,0.28,0.16,1.5802325514798894,SUP_54,-0.9703780686903859,0.09,1.0934002821593087,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
-1.6971624302409012,0.17,0.16,-0.13402976179707768,SUP_29,-0.44862059158988155,0.17,-0.14632650768501768,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.7906909984531848,0.3,0.05,0.4029680712776349,SUP_73,0.294316685585837,0.09,1.4033319796203902,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.8979270543330332,0.39,0.05,-0.6847967700788341,SUP_39,1.4083175101404852,0.22,1.5410794007142044,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
-1.587071744209909,0.46,0.12,1.5492519072640405,SUP_35,-0.6382032773686361,0.02,1.0245265716124017,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
-0.6340289587996523,0.38,0.08,0.1826612679649323,SUP_18,1.6108631146049668,0.01,0.7490317294247736,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
-1.4183025495165098,0.09,0.16,-0.7226620018982048,SUP_68,-1.466209708419437,0.1,0.06029462395570339,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0.8036665900492944,0.03,0.12,1.6043286080922161,SUP_71,0.8509120066542325,0.11,-1.2827427317089835,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
1.0901964871393863,0.46,0.16,-0.8259308159510342,SUP_80,1.2130635474367253,0.05,1.0589634268858552,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1.38208962875587,0.19,0.12,1.487290618832343,SUP_75,0.5673481604039583,0.09,0.7834685846982271,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
-0.6299344387848801,0.17,0.05,-1.6038892151490152,SUP_35,-1.1834560445870206,0.08,0.4735368872371455,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
-0.009441648658917636,0.36,0.05,0.8366970902995181,SUP_38,-0.279292466257575,0.16,-1.041684744794809,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-1.573663632893929,0.31,0.16,1.1155228882421573,SUP_57,1.371859301336879,0.11,-0.7317530473337274,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
0.32749121312006246,0.16,0.12,-1.1081989076954344,SUP_10,-1.3211870556228682,0.02,0.30135261086987797,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
0.7386156241807983,0.26,0.08,0.7368705700484497,SUP_70,-1.5982694425302788,0.22,-0.6284424815133668,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1.4542915873262228,0.09,0.05,-0.16501040601292646,SUP_78,0.37695529220734547,0.02,-1.1794321658886229,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.5524557396321099,0.15,0.16,-1.0359107378584538,SUP_67,1.1231332990544955,0.13,-0.5251319156930063,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0.37945124880048364,0.45,0.12,0.49246771012342033,SUP_71,-0.5604257652542752,0.03,-0.3873844945991922,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.14237277301556495,0.32,0.05,0.2652763192071958,SUP_17,1.5411874266691852,0.03,-0.9039373237009949,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.660138742220002,0.46,0.05,0.38231430846706904,SUP_13,1.6659555190193065,0.01,-0.6973161920602738,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.3891685251735702,0.22,0.16,-1.4902935196909028,SUP_82,-0.7694528290616203,0.25,0.9556528610654946,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
1.075288974127856,0.38,0.16,-1.600446921347254,SUP_20,1.1263740287259272,0.0,-0.9383741789744484,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
-1.0398189599819876,0.32,0.05,0.4477178907005276,SUP_49,-1.2401688138370754,0.07,1.4033319796203902,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-1.5959816504392375,0.13,0.08,0.01743116548040536,SUP_27,-0.6203792641757618,0.11,-0.9383741789744484,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.423438513975473,0.26,0.12,1.318618222546055,SUP_66,0.579500896671827,0.14,-0.3185107840522852,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
1.683152188433605,0.23,0.05,-0.8810075167792099,SUP_45,-0.871535813711719,0.19,0.9212160057920411,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.44320125839286667,0.28,0.08,0.1792189741631713,SUP_55,1.6335482223049889,0.04,-0.5940056262399133,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1.3649041785530232,0.48,0.08,-1.5832354523384493,SUP_55,-0.003020261768022065,0.02,0.30135261086987797,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0.2400933950582664,0.24,0.08,-1.1426218457130441,SUP_58,1.085864907833031,0.11,-0.2496370735053782,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.6301218736610015,0.04,0.08,1.6972705407397626,SUP_15,-1.32037687320501,0.04,1.1278371374327623,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.911187595292554,0.36,0.08,-0.28893298287632163,SUP_55,1.7024137278229128,0.17,-1.041684744794809,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0.38126783162393896,0.09,0.16,-0.15468352460764354,SUP_18,0.9773004638400692,0.15,-1.386053297529344,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
-1.1695460412950924,0.13,0.05,0.10004621672266883,SUP_51,-1.3471128929943215,0.06,-0.8350636131540878,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
-0.8830738135009831,0.19,0.08,1.3909063923830356,SUP_52,1.0129484902258177,0.22,-1.661548139716972,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.9641856783006639,0.22,0.12,-0.3164713332904095,SUP_11,-0.3813754509076735,0.22,1.3344582690734832,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
1.0889854319237495,0.22,0.16,-0.8500268725633611,SUP_88,0.06341469649632792,0.0,1.5410794007142044,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1.4795507389666493,0.44,0.08,0.7403128638502107,SUP_78,-0.16100583325031764,0.03,0.0947314792291569,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
0.9232150406214512,0.27,0.08,0.6714669878149911,SUP_53,-0.8529016181009866,0.06,-1.0072478895213555,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1.3951805589439454,0.29,0.05,1.2600992279161183,SUP_93,-1.046535215969031,0.03,0.4046631766902385,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.43700180907472547,0.38,0.12,-1.476524344483859,SUP_32,-0.0897097804788199,0.23,0.4046631766902385,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
-0.9996811299780216,0.34,0.05,-1.33883259241342,SUP_28,-1.1048683500548018,0.03,-0.6628793367868203,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
-1.6405888508818633,0.27,0.05,-0.6228354816471365,SUP_81,0.46445499333600165,0.24,0.23247890032297094,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1.090167652491395,0.33,0.08,1.3564834543654258,SUP_85,-0.848040523593839,0.24,-0.8695004684275414,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
1.1018168502799022,0.06,0.16,0.5854096427709667,SUP_67,-1.4589180666587156,0.11,0.9556528610654946,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
1.3920664169608787,0.03,0.16,1.1224074758456792,SUP_45,-1.1972291456906055,0.13,-1.5238007186231581,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1.1496535312975598,0.33,0.16,1.5458096134622796,SUP_36,-0.9703780686903859,0.2,-1.0761216000682625,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
1.2914334954710511,0.42,0.16,-1.5419279267173176,SUP_14,-1.1072988973083757,0.18,-1.4204901528027976,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
-0.659288110440079,0.22,0.16,-1.6830619725895177,SUP_18,-0.5741988663578599,0.15,-1.2138690211620764,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.8124577605701554,0.32,0.16,1.0501193060086986,SUP_78,1.1774155210509767,0.16,-0.7661899026071809,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
0.42180934669978387,0.27,0.08,-1.6279852717613421,SUP_38,0.8079723385077623,0.17,-1.5238007186231581,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.10834449126926422,0.03,0.05,0.8607931469118449,SUP_83,1.2965123364760918,0.13,0.439100031963692,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
1.450744925623286,0.2,0.16,0.699005338229079,SUP_59,1.527414325565601,0.11,1.4033319796203902,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.28680212768775876,0.24,0.16,0.7437551576519716,SUP_94,-0.9298689477974895,0.19,0.12916833450261042,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.4572471290811587,0.28,0.12,1.2222339960967477,SUP_31,-0.20799641348607723,0.12,-1.1449953106151696,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
-1.370696545682783,0.49,0.08,0.00021969647160047158,SUP_50,0.36561273835733443,0.21,0.12916833450261042,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
1.6495021542276938,0.3,0.05,-1.4007938808451175,SUP_50,1.136096217740222,0.21,1.4722056901672973,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
-0.9993927834981082,0.39,0.12,-0.07895306096890202,SUP_86,0.06827579100347567,0.25,0.30135261086987797,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
-0.125962461191982,0.27,0.12,1.180926470475616,SUP_95,-1.3017426775942778,0.1,-0.9383741789744484,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
0.474173067452084,0.12,0.08,0.5647558799604009,SUP_17,-0.7621611873008989,0.04,-1.0072478895213555,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.23213163509615029,0.25,0.16,-0.9532956866161904,SUP_27,-0.8772070906367244,0.22,0.9212160057920411,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
0.5266809614443411,0.02,0.08,-0.2613946324622338,SUP_15,0.18332169433930104,0.04,0.06029462395570339,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.0761395865794234,0.28,0.08,1.2325608775020305,SUP_32,-1.3803303721264968,0.16,0.9212160057920411,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
-0.8981254997524704,0.45,0.12,-0.7433157647087707,SUP_10,-0.9898224467189761,0.16,0.4735368872371455,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.3352333257699185,0.04,0.12,-0.33712509610097535,SUP_65,0.9205876945900141,0.05,0.7834685846982271,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
-0.03980453299381408,0.37,0.12,-0.7467580585105317,SUP_23,-0.8942209214117408,0.0,0.9212160057920411,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
-0.11298686959587237,0.4,0.16,0.6129479931850546,SUP_88,1.3313501804439827,0.03,-0.3873844945991922,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.6102149366752955,0.06,0.05,-0.01699177253720442,SUP_16,1.6708166135264535,0.19,1.0589634268858552,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.5214440853815856,0.49,0.08,1.4322139180041673,SUP_77,-1.4735013501801582,0.16,-1.0072478895213555,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-1.0921538460862965,0.25,0.05,0.4132949526829178,SUP_33,1.0801936309080253,0.13,-0.45625820514609927,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
0.9100087718414106,0.07,0.12,-1.2734290101799612,SUP_97,-1.090285066533359,0.15,-0.42182134987264575,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0.8361920729835425,0.01,0.05,-0.8431422849598391,SUP_41,-1.4807929919408795,0.05,1.1967108479796693,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.5998488903865815,0.3,0.08,0.10348851052442981,SUP_66,0.03424812945344261,0.06,0.9556528610654946,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
-1.1030533430270284,0.17,0.05,-0.49202831718021933,SUP_58,0.5146863032431929,0.08,0.12916833450261042,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
-0.5829627972069631,0.48,0.12,-0.1133759989865118,SUP_23,1.1579711430223865,0.13,1.0934002821593087,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.7724929384541378,0.08,0.12,-0.6710275948717902,SUP_19,0.11688673607495106,0.02,1.1967108479796693,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
